timestamp,user_id,persona_type,app_active,window_title,tab_count,window_switches_15min,keystrokes_per_min,mouse_clicks_per_min,break_duration_min,task_category,cognitive_load_score,focus_session_duration,interruption_count,meeting_duration_min,code_commits,email_sent,documents_created
2025-07-07T08:09:00.201177,3,developer,VSCode,main.py - ai_coach,5,3,37,4,0,Core,0.2862311907687331,36,1,0,0,0,0
2025-07-07T08:09:00.201177,14,developer,Other,Untitled,4,1,6,10,0,Support,0.22189877028854843,80,0,0,0,0,0
2025-07-07T08:09:00.201177,7,developer,VSCode,README.md - docs,6,3,11,2,0,Core,0.3079222748591179,55,4,0,0,0,0
2025-07-07T08:09:00.201177,1,analyst,Email,Inbox - 23 unread,2,2,33,9,0,Admin,0.41485630799599615,13,0,0,0,0,0
2025-07-07T08:09:00.201177,2,developer,Browser,Google Search,5,1,27,8,0,Support,0.2383242283564173,24,2,0,0,2,0
2025-07-07T08:09:00.201177,19,manager,Slack,Direct Messages,11,3,14,8,0,Support,0.22823077226963218,13,0,0,0,2,0
2025-07-07T08:09:00.201177,25,analyst,Browser,Google Search,3,4,6,7,0,Support,0.3165565644104362,109,0,0,0,0,0
2025-07-07T08:09:00.201177,10,designer,Browser,Stack Overflow,2,0,5,6,0,Support,0.3363270120749133,28,0,0,0,0,0
2025-07-07T08:09:00.201177,15,analyst,PowerBI,Untitled,2,2,4,9,0,Support,0.2904431577520256,23,0,0,0,0,0
2025-07-07T08:09:00.201177,11,manager,Zoom,Client Meeting,7,5,3,12,0,Support,0.3502187884240755,100,0,0,0,0,0
2025-07-07T08:09:00.201177,6,analyst,Other,Untitled,8,2,14,6,0,Support,0.189685033282072,4,0,0,0,0,0
2025-07-07T08:09:00.201177,12,designer,Figma,Untitled,1,0,16,14,0,Core,0.29299741895224507,190,1,0,0,0,0
2025-07-07T08:09:00.201177,30,analyst,Other,Untitled,5,3,13,7,0,Support,0.27283854727390555,20,0,0,0,0,1
2025-07-07T08:09:00.201177,18,designer,Browser,Dashboard - Analytics,4,2,35,11,0,Support,0.26686710574289707,54,0,0,0,0,0
2025-07-07T08:09:00.201177,29,analyst,Browser,Stack Overflow,2,1,5,8,0,Support,0.20160838980834525,6,0,0,0,0,0
2025-07-07T08:09:00.201177,5,manager,Zoom,Client Meeting,6,2,19,8,0,Support,0.29934146925120786,20,2,0,0,2,0
2025-07-07T08:09:00.201177,17,manager,Slack,#general - Team Chat,6,4,13,6,0,Support,0.2735311114068258,7,2,0,0,5,0
2025-07-07T08:09:00.201177,16,analyst,Browser,Dashboard - Analytics,9,2,12,11,0,Support,0.3751015704727614,3,0,0,0,0,0
2025-07-07T08:09:00.201177,27,developer,Terminal,Untitled,2,2,9,8,0,Support,0.28600822218946576,1,1,0,0,0,1
2025-07-07T08:09:00.201177,22,manager,Slack,#dev-team - Discussion,6,1,7,3,0,Support,0.24960688789711857,67,0,0,0,0,0
2025-07-07T08:09:00.201177,28,analyst,PowerBI,Untitled,6,2,26,4,0,Support,0.3041477574214398,0,3,0,0,0,0
2025-07-07T08:09:00.201177,13,developer,Terminal,Untitled,5,4,7,9,0,Support,0.24711564199804237,46,0,0,0,0,0
2025-07-07T08:09:00.201177,24,developer,Terminal,Untitled,7,4,10,9,0,Support,0.36126363901255076,52,3,0,0,0,0
2025-07-07T08:09:00.201177,4,developer,Browser,Dashboard - Analytics,4,2,11,6,0,Support,0.35449517208035985,30,1,0,0,0,0
2025-07-07T08:10:00.201177,16,analyst,Excel,Q4_Analysis.xlsx,3,0,13,16,0,Core,0.19960734631549085,8,0,0,0,2,0
2025-07-07T08:10:00.201177,15,analyst,Browser,Google Search,4,4,2,9,0,Support,0.27290438632712993,12,0,0,0,3,0
2025-07-07T08:10:00.201177,22,manager,Slack,Direct Messages,10,5,8,5,0,Support,0.1499176753715716,1,0,0,0,0,0
2025-07-07T08:10:00.201177,1,analyst,Other,Untitled,3,3,6,1,0,Support,0.28362081213966706,15,0,0,0,0,0
2025-07-07T08:10:00.201177,26,manager,Slack,#dev-team - Discussion,5,2,21,5,0,Support,0.22031873021133602,3,1,0,0,0,0
2025-07-07T08:10:00.201177,27,developer,Other,Untitled,5,1,6,2,0,Support,0.28662755192398576,60,1,0,0,0,0
2025-07-07T08:10:00.201177,23,designer,Browser,Stack Overflow,2,2,8,8,0,Support,0.3000519385057302,72,0,0,0,0,0
2025-07-07T08:10:00.201177,14,developer,Browser,Stack Overflow,3,2,8,3,0,Support,0.2837011483543537,138,0,0,0,0,0
2025-07-07T08:10:00.201177,9,analyst,Other,Untitled,4,3,26,6,0,Support,0.3821001876814736,64,0,0,0,0,0
2025-07-07T08:10:00.201177,30,analyst,Other,Untitled,9,2,8,8,0,Support,0.32481701552381814,21,2,0,0,0,0
2025-07-07T08:10:00.201177,3,developer,Browser,Google Search,1,0,10,10,0,Support,0.3560418779114998,5,0,0,0,0,0
2025-07-07T08:10:00.201177,20,manager,Zoom,Client Meeting,7,4,7,6,0,Support,0.22797873499554933,15,2,0,0,0,0
2025-07-07T08:10:00.201177,24,developer,VSCode,main.py - ai_coach,7,1,36,6,0,Core,0.30888080667236323,155,1,0,0,0,0
2025-07-07T08:10:00.201177,12,designer,Browser,Stack Overflow,4,1,3,7,0,Support,0.4015339021011145,139,0,0,0,0,0
2025-07-07T08:10:00.201177,8,analyst,Email,Calendar - Today,1,3,23,11,0,Admin,0.3466760374793965,1,0,0,0,3,0
2025-07-07T08:10:00.201177,7,developer,VSCode,index.js - project,3,3,12,1,0,Core,0.2751840100970388,103,1,0,0,0,0
2025-07-07T08:10:00.201177,4,developer,Browser,Google Search,3,1,4,8,0,Support,0.323287797528148,18,0,0,0,0,0
2025-07-07T08:10:00.201177,19,manager,Other,Untitled,3,6,11,3,0,Support,0.28018681896759956,3,1,0,0,0,0
2025-07-07T08:10:00.201177,2,developer,Browser,Stack Overflow,4,1,20,7,0,Support,0.3885787175450029,94,0,0,0,0,0
2025-07-07T08:10:00.201177,25,analyst,Other,Untitled,13,7,16,5,0,Support,0.29654531134383594,30,0,0,0,0,0
2025-07-07T08:10:00.201177,18,designer,Slack,#dev-team - Discussion,6,3,9,8,0,Support,0.311105360255827,65,0,0,0,0,0
2025-07-07T08:10:00.201177,5,manager,Email,Calendar - Today,5,5,21,8,0,Admin,0.30445215147884375,19,1,0,0,4,0
2025-07-07T08:10:00.201177,11,manager,Browser,Dashboard - Analytics,7,3,8,7,0,Support,0.2555676310158903,0,1,0,0,3,1
2025-07-07T08:10:00.201177,13,developer,Slack,#dev-team - Discussion,5,5,10,5,0,Support,0.37659588431519836,109,1,0,0,1,0
2025-07-07T08:10:00.201177,28,analyst,Browser,Google Search,7,2,3,11,0,Support,0.29066714546422456,14,1,0,0,0,0
2025-07-07T08:10:00.201177,21,analyst,Email,Compose - Project Update,6,3,11,7,0,Admin,0.23099473274113896,36,0,0,0,0,0
2025-07-07T08:10:00.201177,6,analyst,Other,Untitled,8,0,11,6,0,Support,0.31498870241210464,8,3,0,0,0,0
2025-07-07T08:10:00.201177,17,manager,Email,Inbox - 23 unread,6,1,11,6,0,Admin,0.18868097747022186,7,1,0,0,3,0
2025-07-07T08:10:00.201177,10,designer,Photoshop,Untitled,2,2,3,1,0,Support,0.29590933399536984,5,1,0,0,0,0
2025-07-07T08:13:00.201177,27,developer,VSCode,README.md - docs,5,1,15,9,0,Core,0.32890027092676377,15,3,0,0,0,0
2025-07-07T08:13:00.201177,18,designer,Figma,Untitled,1,1,23,19,0,Core,0.2927521063283868,56,1,0,0,0,0
2025-07-07T08:13:00.201177,15,analyst,Browser,Stack Overflow,6,0,7,7,0,Support,0.3458087954875089,3,1,0,0,0,0
2025-07-07T08:13:00.201177,2,developer,Other,Untitled,1,1,14,7,0,Support,0.2242005971695919,11,0,0,0,1,0
2025-07-07T08:13:00.201177,17,manager,Browser,Google Search,11,3,7,10,0,Support,0.3825474112719962,29,2,0,0,0,0
2025-07-07T08:13:00.201177,28,analyst,Browser,Stack Overflow,3,2,8,8,0,Support,0.17555319957473417,7,0,0,0,1,1
2025-07-07T08:13:00.201177,6,analyst,Browser,Google Search,3,2,4,8,0,Support,0.17485885559250552,9,1,0,0,3,0
2025-07-07T08:13:00.201177,9,analyst,PowerBI,Untitled,5,2,9,6,0,Support,0.2675960274263409,20,0,0,0,0,0
2025-07-07T08:13:00.201177,12,designer,Browser,Stack Overflow,6,2,4,11,0,Support,0.4299258884606401,44,1,0,0,0,0
2025-07-07T08:13:00.201177,21,analyst,Browser,Stack Overflow,5,2,5,9,0,Support,0.3857220981901715,66,0,0,0,0,0
2025-07-07T08:13:00.201177,10,designer,Figma,Untitled,2,0,3,8,0,Core,0.2672018003464766,34,0,0,0,0,0
2025-07-07T08:13:00.201177,20,manager,Slack,#dev-team - Discussion,10,1,2,7,0,Support,0.22474627588087448,8,0,0,0,0,0
2025-07-07T08:13:00.201177,13,developer,Browser,Dashboard - Analytics,4,2,4,9,0,Support,0.35159725214438686,46,1,0,0,0,0
2025-07-07T08:13:00.201177,19,manager,Email,Inbox - 23 unread,9,3,15,6,0,Admin,0.2165762706744579,3,0,0,0,0,0
2025-07-07T08:13:00.201177,23,designer,Figma,Untitled,3,0,13,9,0,Core,0.3197352461693043,16,1,0,0,0,0
2025-07-07T08:13:00.201177,16,analyst,Browser,Stack Overflow,4,2,6,6,0,Support,0.38594832893601083,28,0,0,0,0,1
2025-07-07T08:13:00.201177,24,developer,Browser,Dashboard - Analytics,6,1,8,6,0,Support,0.3563757513074437,50,0,0,0,0,0
2025-07-07T08:13:00.201177,4,developer,VSCode,main.py - ai_coach,3,3,18,2,0,Core,0.2630280389580868,85,0,0,0,1,0
2025-07-07T08:13:00.201177,25,analyst,Excel,Data_Export.csv,3,7,4,12,0,Core,0.31351298898706914,23,0,0,0,0,1
2025-07-07T08:13:00.201177,30,analyst,Excel,Q4_Analysis.xlsx,7,5,11,8,0,Core,0.33596062801389287,32,0,0,0,0,1
2025-07-07T08:13:00.201177,29,analyst,PowerBI,Untitled,3,2,9,9,0,Support,0.22300869854469413,0,3,0,0,5,1
2025-07-07T08:13:00.201177,5,manager,Email,Inbox - 23 unread,7,3,13,10,0,Admin,0.15021138288553815,57,1,0,0,0,0
2025-07-07T08:13:00.201177,1,analyst,PowerBI,Untitled,5,1,9,8,0,Support,0.3086389619581973,8,1,0,0,0,0
2025-07-07T08:16:00.201177,28,analyst,Excel,Data_Export.csv,8,4,16,5,0,Core,0.19449081266709464,23,1,0,0,0,0
2025-07-07T08:16:00.201177,10,designer,Slack,#dev-team - Discussion,1,1,15,6,0,Support,0.38248402217013644,2,0,0,0,0,0
2025-07-07T08:16:00.201177,7,developer,Browser,Stack Overflow,6,1,7,9,0,Support,0.34804098662530336,54,1,0,0,0,0
2025-07-07T08:16:00.201177,20,manager,Slack,#dev-team - Discussion,13,6,14,4,0,Support,0.18434120341284266,6,2,0,0,4,0
2025-07-07T08:16:00.201177,15,analyst,Browser,Google Search,1,3,6,12,0,Support,0.23662178923577548,41,0,0,0,0,0
2025-07-07T08:16:00.201177,19,manager,Email,Calendar - Today,6,3,38,7,0,Admin,0.2821538052336688,7,1,0,0,0,0
2025-07-07T08:16:00.201177,17,manager,Slack,Direct Messages,4,3,7,7,0,Support,0.1888912764424387,0,1,0,0,0,0
2025-07-07T08:16:00.201177,12,designer,Browser,Dashboard - Analytics,1,4,8,10,0,Support,0.29001442023016616,81,1,0,0,0,0
2025-07-07T08:16:00.201177,29,analyst,Browser,Stack Overflow,5,4,5,2,0,Support,0.3217685368321241,70,0,0,0,3,0
2025-07-07T08:16:00.201177,18,designer,Browser,Google Search,1,0,12,7,0,Support,0.23797823757143677,67,0,0,0,0,0
2025-07-07T08:16:00.201177,2,developer,Browser,Dashboard - Analytics,2,2,17,5,0,Support,0.2943308576514517,121,1,0,0,1,0
2025-07-07T08:16:00.201177,1,analyst,Email,Inbox - 23 unread,1,2,16,7,0,Admin,0.24314575115426953,5,0,0,0,0,0
2025-07-07T08:16:00.201177,4,developer,VSCode,README.md - docs,2,0,53,10,0,Core,0.4158609433863587,21,3,0,0,0,0
2025-07-07T08:16:00.201177,11,manager,Slack,#dev-team - Discussion,11,4,4,6,0,Support,0.35992516374309513,7,1,0,0,0,0
2025-07-07T08:16:00.201177,14,developer,VSCode,index.js - project,4,0,15,9,0,Core,0.22076313186125443,0,1,0,0,0,0
2025-07-07T08:16:00.201177,6,analyst,Excel,Q4_Analysis.xlsx,8,0,4,11,0,Core,0.2653092801283762,10,0,0,0,0,0
2025-07-07T08:16:00.201177,22,manager,Other,Untitled,6,3,10,6,0,Support,0.3086004426661647,2,1,0,0,0,0
2025-07-07T08:16:00.201177,5,manager,Zoom,Team Standup,13,2,13,3,0,Support,0.20665103081843836,13,1,0,0,6,0
2025-07-07T08:16:00.201177,25,analyst,Email,Inbox - 23 unread,5,2,12,5,0,Admin,0.21896114886214563,78,0,0,0,0,0
2025-07-07T08:16:00.201177,30,analyst,Email,Compose - Project Update,4,4,13,2,0,Admin,0.2536719306585391,24,0,0,0,2,0
2025-07-07T08:16:00.201177,13,developer,Browser,Dashboard - Analytics,5,3,12,6,0,Support,0.3129430820354394,271,2,0,0,0,0
2025-07-07T08:16:00.201177,8,analyst,Email,Inbox - 23 unread,4,3,25,5,0,Admin,0.2601108282377641,6,0,0,0,0,0
2025-07-07T08:16:00.201177,24,developer,Terminal,Untitled,1,4,6,5,0,Support,0.23734089239767345,18,1,0,0,0,0
2025-07-07T08:16:00.201177,26,manager,Other,Untitled,8,2,43,6,0,Support,0.2694304105660049,9,0,0,0,7,0
2025-07-07T08:16:00.201177,27,developer,Browser,Dashboard - Analytics,6,2,7,9,0,Support,0.2588271807251037,45,0,0,0,0,0
2025-07-07T08:16:00.201177,16,analyst,PowerBI,Untitled,6,2,8,12,0,Support,0.36662079289589566,57,1,0,0,0,0
2025-07-07T08:16:00.201177,3,developer,Terminal,Untitled,6,3,9,10,0,Support,0.2852226301669015,47,0,0,0,0,0
2025-07-07T08:16:00.201177,9,analyst,Excel,Data_Export.csv,3,6,14,6,0,Core,0.3040266321613858,0,1,0,0,0,0
2025-07-07T08:19:00.201177,13,developer,VSCode,main.py - ai_coach,2,1,11,8,0,Core,0.3926841059430962,45,0,0,0,0,0
2025-07-07T08:19:00.201177,28,analyst,Browser,Dashboard - Analytics,5,1,10,10,0,Support,0.2108695906169004,5,0,0,0,0,0
2025-07-07T08:19:00.201177,6,analyst,Excel,Data_Export.csv,6,1,3,8,0,Core,0.21729257569328286,10,0,0,0,0,0
2025-07-07T08:19:00.201177,22,manager,Browser,Google Search,8,3,4,12,0,Support,0.1913764347760192,8,0,0,0,5,0
2025-07-07T08:19:00.201177,2,developer,Terminal,Untitled,7,2,8,7,0,Support,0.292973928672082,25,1,0,0,0,0
2025-07-07T08:19:00.201177,10,designer,Photoshop,Untitled,3,0,3,10,0,Support,0.31711631063904255,66,1,0,0,0,0
2025-07-07T08:19:00.201177,16,analyst,Excel,Data_Export.csv,6,3,6,6,0,Core,0.36815662667004023,19,1,0,0,0,0
2025-07-07T08:19:00.201177,14,developer,Terminal,Untitled,4,0,10,6,0,Support,0.3096840407196363,81,1,0,0,0,0
2025-07-07T08:19:00.201177,1,analyst,PowerBI,Untitled,5,2,13,8,0,Support,0.25100034168081725,37,0,0,0,0,0
2025-07-07T08:19:00.201177,9,analyst,Excel,Data_Export.csv,4,3,28,12,0,Core,0.26630148538658727,22,2,0,0,0,0
2025-07-07T08:19:00.201177,26,manager,Browser,Dashboard - Analytics,2,3,7,2,0,Support,0.19863212900364124,10,0,0,0,0,0
2025-07-07T08:19:00.201177,29,analyst,Other,Untitled,8,2,7,8,0,Support,0.3420737033065927,4,1,0,0,0,0
2025-07-07T08:19:00.201177,11,manager,Email,Compose - Project Update,3,6,13,5,0,Admin,0.259796403439019,23,1,0,0,2,0
2025-07-07T08:19:00.201177,25,analyst,Browser,Dashboard - Analytics,6,0,14,10,0,Support,0.25818330046901405,26,2,0,0,0,0
2025-07-07T08:19:00.201177,18,designer,Slack,#general - Team Chat,3,1,17,5,0,Support,0.3003834137564781,29,0,0,0,0,0
2025-07-07T08:19:00.201177,20,manager,Email,Calendar - Today,5,4,9,4,0,Admin,0.28439515139360033,3,1,0,0,0,0
2025-07-07T08:19:00.201177,12,designer,Photoshop,Untitled,1,0,6,4,0,Support,0.35416204470596624,44,2,0,0,0,0
2025-07-07T08:19:00.201177,19,manager,Email,Inbox - 23 unread,6,2,7,6,0,Admin,0.2910845620324759,1,0,0,0,5,0
2025-07-07T08:19:00.201177,8,analyst,Other,Untitled,1,0,14,5,0,Support,0.23424136227511055,3,0,0,0,0,0
2025-07-07T08:19:00.201177,4,developer,VSCode,main.py - ai_coach,1,1,35,7,0,Core,0.25045837813306476,5,1,0,0,0,0
2025-07-07T08:19:00.201177,21,analyst,Excel,Budget_2025.xlsx,5,3,4,9,0,Core,0.3204973947726765,5,0,0,0,0,0
2025-07-07T08:19:00.201177,5,manager,Email,Calendar - Today,5,6,8,3,0,Admin,0.3349250430951609,16,2,0,0,5,0
2025-07-07T08:19:00.201177,7,developer,Browser,Dashboard - Analytics,1,2,8,7,0,Support,0.3202779834645803,70,0,0,0,0,0
2025-07-07T08:19:00.201177,23,designer,Figma,Untitled,2,0,10,15,0,Core,0.29855284612400196,4,0,0,0,0,0
2025-07-07T08:19:00.201177,15,analyst,Browser,Stack Overflow,5,4,7,5,0,Support,0.3192962041559759,3,2,0,0,2,0
2025-07-07T08:19:00.201177,27,developer,VSCode,index.js - project,4,2,35,4,0,Core,0.4385253422885597,37,0,0,0,0,0
2025-07-07T08:23:00.201177,27,developer,VSCode,main.py - ai_coach,6,0,31,4,0,Core,0.2589010702199148,5,0,0,0,0,0
2025-07-07T08:23:00.201177,15,analyst,PowerBI,Untitled,4,7,4,8,0,Support,0.19548505105472985,18,2,0,0,0,0
2025-07-07T08:23:00.201177,2,developer,Browser,Dashboard - Analytics,7,1,14,7,0,Support,0.18640653418591469,30,1,0,0,1,0
2025-07-07T08:23:00.201177,18,designer,Figma,Untitled,1,2,6,16,0,Core,0.26397460961666097,120,1,0,0,0,0
2025-07-07T08:23:00.201177,19,manager,Email,Inbox - 23 unread,5,4,16,11,0,Admin,0.19709270760195985,10,0,0,0,0,0
2025-07-07T08:23:00.201177,23,designer,Browser,Stack Overflow,3,0,18,7,0,Support,0.25627839652243223,91,1,0,0,0,0
2025-07-07T08:23:00.201177,4,developer,Browser,Stack Overflow,3,4,8,6,0,Support,0.2704344333130794,24,1,0,0,0,0
2025-07-07T08:23:00.201177,1,analyst,Excel,Budget_2025.xlsx,2,3,15,4,0,Core,0.3136025763307046,27,0,0,0,0,0
2025-07-07T08:23:00.201177,21,analyst,Excel,Q4_Analysis.xlsx,2,2,4,6,0,Core,0.28259951706907466,10,2,0,0,0,0
2025-07-07T08:23:00.201177,25,analyst,Excel,Data_Export.csv,3,2,9,11,0,Core,0.28966739373018147,16,1,0,0,0,0
2025-07-07T08:24:00.201177,3,developer,Browser,Stack Overflow,2,3,8,9,0,Support,0.23497205893581868,5,0,0,0,0,0
2025-07-07T08:24:00.201177,28,analyst,PowerBI,Untitled,2,0,33,5,0,Support,0.27885544379233607,28,0,0,0,0,0
2025-07-07T08:24:00.201177,13,developer,Browser,Stack Overflow,4,0,3,5,0,Support,0.2823488663683196,9,0,0,0,2,0
2025-07-07T08:24:00.201177,30,analyst,Browser,Google Search,5,0,5,9,0,Support,0.37936072580171337,49,0,0,0,0,0
2025-07-07T08:24:00.201177,15,analyst,Browser,Stack Overflow,2,1,6,4,0,Support,0.2924686198639191,20,0,0,0,0,1
2025-07-07T08:24:00.201177,18,designer,Photoshop,Untitled,4,1,11,2,0,Support,0.35926074270582964,30,0,0,0,2,0
2025-07-07T08:24:00.201177,27,developer,Slack,Direct Messages,4,1,14,7,0,Support,0.28945634012251575,12,0,0,0,0,0
2025-07-07T08:24:00.201177,7,developer,Other,Untitled,3,1,15,6,0,Support,0.21192928337657152,16,1,0,0,0,0
2025-07-07T08:24:00.201177,2,developer,VSCode,index.js - project,1,0,18,5,0,Core,0.2633346086510153,13,0,0,0,0,0
2025-07-07T08:24:00.201177,23,designer,Browser,Stack Overflow,8,1,16,7,0,Support,0.3419210646880648,20,0,0,0,2,0
2025-07-07T08:24:00.201177,4,developer,Browser,Stack Overflow,3,0,10,8,0,Support,0.1755902132355176,0,1,0,0,2,0
2025-07-07T08:24:00.201177,26,manager,Email,Calendar - Today,8,3,19,3,0,Admin,0.22936427267189308,4,0,0,0,0,0
2025-07-07T08:24:00.201177,25,analyst,PowerBI,Untitled,12,0,9,10,0,Support,0.21689071465717102,29,0,0,0,0,0
2025-07-07T08:24:00.201177,24,developer,VSCode,main.py - ai_coach,2,0,6,2,0,Core,0.21320573228142875,35,1,0,0,0,0
2025-07-07T08:24:00.201177,6,analyst,Browser,Dashboard - Analytics,1,2,7,5,0,Support,0.23420413604949486,7,3,0,0,0,0
2025-07-07T08:24:00.201177,14,developer,Terminal,Untitled,8,1,7,8,0,Support,0.35119020917755284,19,2,0,0,0,0
2025-07-07T08:24:00.201177,1,analyst,PowerBI,Untitled,2,2,5,9,0,Support,0.3187153881238044,20,0,0,0,0,0
2025-07-07T08:24:00.201177,19,manager,Email,Calendar - Today,3,5,21,7,0,Admin,0.2291082792240427,25,0,0,0,1,0
2025-07-07T08:24:00.201177,16,analyst,PowerBI,Untitled,2,0,6,11,0,Support,0.22202000645920456,19,0,0,0,0,0
